5,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCC2)C2OC1C1OC21N1CCCC1C1=CC=CC=C1C1=CC=CC=C1,0.11299435028248588
6,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4N,0.12093023255813953
6,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4N(=O)=O,0.1232876712328767
6,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4C#N,0.11926605504587157
6,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4S(=O)(=O),0.1232876712328767
6,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4C1CCNC1,0.11403508771929824
6,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4F,0.1261682242990654
6,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4CCC,0.12272727272727273
6,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4O,0.12093023255813953
7,O=C(O)CCCC=CCC1C(C=CC(NC1CCNC1)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4F,0.11255411255411256
7,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4N(=O)=O,0.1232876712328767
7,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4Br,0.12093023255813953
7,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4S(=O)(=O),0.1232876712328767
7,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4O,0.12093023255813953
7,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4C1CCC1,0.11607142857142858
7,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4c1ccsc1,0.11894273127753303
7,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4c1ccsn1,0.11894273127753303
8,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4CCBr,0.11764705882352941
8,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4Cl,0.12093023255813953
8,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4c1ccoc1,0.11894273127753303
8,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4CBr,0.11926605504587157
8,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4Cc1ccccc1,0.1111111111111111
8,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4S(=O)(=O)Br,0.13761467889908258
8,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4F,0.1261682242990654
8,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4c1ccncc1,0.1222707423580786
9,O=C(O)CCCC=CCC1C(C=CC(NC1CCNCC1)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4S(=O)(=O)Br,0.12184873949579832
9,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2CC)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4S(=O)(=O)Br,0.13963963963963963
9,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4S(=O)(=O)OBr,0.13574660633484162
9,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4S(=O)(=O)NBr,0.13574660633484162
9,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4S(=O)(=O)BrC1CCCCC1,-1.0
9,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4S(=O)(=O)BrOC,-1.0
9,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4S(=O)(=O)BrC1CC1,-1.0
9,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4S(=O)(=O)BrC1=CSC=N1,-1.0
10,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2CC)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4S(=O)(=O)C1CCC1Br,0.13247863247863248
10,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2CC)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4S(=O)(=O)C1CCNC1Br,0.1308016877637131
10,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2CC)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4c1ccsc1Br,0.11538461538461539
10,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2CC)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4CCCBr,0.11842105263157894
10,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2CC)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4S(=O)(=O)S(=O)(=O)Br,0.13537117903930132
10,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2CC)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4C(F)(F)FBr,-1.0
10,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2CC)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4C(=O)OBr,0.12389380530973451
10,O=C(O)CCCC=CCC1C(C=CC(N)C2CCCCC2CC)C2OC1C1OC21N1CCCCC1C1=CC=CC=C1C1=CC=CC=C1C3=CC=CC=C3C4=CC=CC=C4C(=O)CBr,0.12389380530973451
