4,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1,0.0823045267489712
4,C#CCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCC(O)C(c1ccncc1)c1ccncc1,0.06976744186046512
5,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1cccnc1)c1ccncc1c1ccccc1,0.0778688524590164
5,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1O,0.08163265306122448
5,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccocc1)c1ccncc1c1ccccc1,-1.0
5,C#CCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1,0.08438818565400844
5,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1O,0.08163265306122448
5,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C1CCN(c1)c1ccncc1c1ccccc1,0.07083333333333333
5,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1N,0.0860655737704918
5,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1c1ncccn1,0.08076923076923077
6,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1NC,0.08502024291497975
6,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1,0.08812260536398467
6,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccsn1,0.08494208494208494
6,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1NS(=O)(=O),0.08764940239043825
6,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccon1,0.08494208494208494
6,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1NOC,0.084
6,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1NC1COCCN1,0.07575757575757576
6,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1NN(=O)=O,0.08333333333333333
7,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1c1c[nH]cn1,0.07942238267148015
7,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1C(=O)O,0.08582089552238806
7,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1N(=O)=O,0.08582089552238806
7,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1C1CCNCC1,0.07857142857142857
7,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1C1COCCN1,0.07857142857142857
7,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1O,0.08333333333333333
7,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1C1CCCC1,0.07942238267148015
7,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1S(=O)(=O),0.0898876404494382
8,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1S(=O)(=O)c1ccncc1,0.10752688172043011
8,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1S(=O)(=O)C,0.10566037735849057
8,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1S(=O)(=O)Cl,0.10150375939849623
8,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1S(=O)(=O)C1CC1,0.09926470588235294
8,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1S(=O)(=O)C(=O)C,0.1037037037037037
8,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1S(=O)(=O)C1CCNC1,0.0967741935483871
8,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1S(=O)(=O)c1ccsn1,0.10071942446043165
8,C#CCCCCCCCCCCCCCCCCC=CCCC=CC#CC(O)C#CCCCCC=CCCCCCCCCC(O)C(c1ccncc1)c1ccncc1c1ccccc1Nc1ccncc1S(=O)(=O)c1ccsc1,0.10469314079422383
1,CC(C)=CCC=C(C)C1CCC2(C)C1C(N)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C,0.0106951871657754
1,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12CC1=CC=CC=C1,0.04522613065326633
1,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OCC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C,0.005235602094240838
1,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C,0.005319148936170213
1,CC(C)=CCC=C(C)C1CC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)C3C(O)CC12C,0.00546448087431694
1,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)OCC12C,0.005235602094240838
1,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C,0.005319148936170213
1,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)C1C(C(C3CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC23)C1),-1.0
2,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12CC1=CC=CC=C1,0.04522613065326633
2,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12CC1=CC=CC=C1,0.04522613065326633
2,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12CC1=CC=CC=C1N1CCCCC1,0.046296296296296294
2,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)C1C(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12CC1=CC=CC=C1,-1.0
2,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12CC1=CC=CC=C1N,0.05
2,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12CC1=CC=CC=C1O,0.04477611940298507
2,CC(C)=CCC=C(C)C1CCC2(C)C1CNCC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12CC1=CC=CC=C1,0.045
2,CC=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)C3C(O)CC12CC1=CC=CC=C1,0.046153846153846156
3,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1N,0.050761421319796954
3,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12CC1=CC=CC=C1NC(=O)O,0.04807692307692308
3,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1c1ccccc1N,0.08695652173913043
3,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12CC1=CC=CC=C1,0.04522613065326633
3,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1Nc1ccncc1,0.08133971291866028
3,CC(C)=CCC=C(C)C1CCC2(C)C1CNCC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12CC1=CC=CC=C1N,0.04975124378109453
3,CC(C)=CCC=C(C)C1CC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)C3C(O)CC12CC1=CC=CC=C1N,0.05128205128205128
3,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12CC1=CC=CC=C1NN,0.04926108374384237
4,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1c1ccccc1C1=CN=CC=C1,0.1004566210045662
4,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1c1ccccc1C1=CC=CC=C1,0.1004566210045662
4,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1c1ccccc1c1ccccc1,0.1004566210045662
4,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1c1ccccc1O,0.08173076923076923
4,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1c1ccccc1C1CCCC1,0.07692307692307693
4,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1c1ccccc1C(O)=O,0.08490566037735849
4,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1c1ccccc1NCC(O)C(O)C(O)CO,0.07327586206896551
4,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1c1ccccc1NC,0.08056872037914692
5,CC(C)=CCC=C(C)C1CCC2(C)C1C(N)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(N)CC12C1=CC=CC=C1c1ccccc1C1=CN=CC=C1,0.10550458715596331
5,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1c1ccccc1C1=CN=CC=C1N1CCCCC1,0.09745762711864407
5,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1c1ccccc1C1=CN=CC=C1N,0.10454545454545454
5,CC(C)=CCC=C(C)C1CCC2(C)C1C(N)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(N)CC12C1=CC=CC=C1c1ccccc1C1=CN=CC=C1,0.10550458715596331
5,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1c1ccccc1C1=CN=CC=C1,0.1004566210045662
5,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1c1ccccc1C1=CN=CC=C1c1ccccc1,0.10683760683760683
5,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1c1ccccc1C1=CN=CC=C1C1=CCCCC1,0.09282700421940929
5,CC(C)=CCC=C(C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3C(O)CC12C1=CC=CC=C1c1ccccc1C1=CN=CC=C1,0.1004566210045662
1,OCC1(CO)C2CCCC2C1N,0.009708737864077669
1,OCC1(CO)COC2(CCCC2)O1,0.0
1,OCC1(CO)COC2(CCCC2)N1C(=O)O,0.017699115044247787
1,C1=CC=CC=C1C2(CO)COC3(CCCC3)N2,0.07079646017699115
1,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1,0.08620689655172414
1,OCC1(CO)COC2(CCCC2)O1,0.0
1,C1N(CO)COC2(CCCC2)C1,0.009523809523809525
1,OCC1(CO)COC2(CCCC2)N1N,0.018518518518518517
2,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1O,0.07563025210084033
2,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1C1CCCC1,0.06818181818181818
2,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1,0.13385826771653545
2,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1COOH,-1.0
2,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1,0.08620689655172414
2,OCC1(CO)COC2(CCCC2)O1C1=CC=CC=C1,-1.0
2,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1,0.08620689655172414
2,OCC1(CO)COC2(CCCC2)NC1C1=CC=CC=C1,0.06611570247933884
3,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1,0.08620689655172414
3,OCC1(CO)COC2(CCC2)N1C1=CC=CC=C1C1=CN=CC=C1,0.13821138211382114
3,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1C1CC1,0.11764705882352941
3,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1O,0.12307692307692308
3,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1S,0.12307692307692308
3,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1C1=CC=CC=C1,0.15714285714285714
3,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1NH2,-1.0
3,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1,0.13385826771653545
4,OCC1(CO)CSC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1C1=CC=CC=C1,0.15714285714285714
4,NC1(CN)CNC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1C1=CC=CC=C1,0.16911764705882354
4,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1C1=CC=CC=C1C1=CC=CC=C1,0.16129032258064516
4,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1C1=CC=CC=C1NC1=CC=CC=C1,0.1509433962264151
4,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1C1=CC=CC=C1C1CCC1,0.1456953642384106
4,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1C1=CC=CC=C1C1=CC(C(=O)O)C=C1,0.14285714285714285
4,CC1(CO)COC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1C1=CC=CC=C1,0.16911764705882354
4,OCC1(CO)COC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1C1=CC=CC=C1C1=CC=CC=C1C1=CC=CC=C1,0.1511627906976744
5,NC1(CN)CNC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1C1=CC=CC=C1C1=CN=CC=C1,0.16447368421052633
5,NC1(CN)CNC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1,0.14634146341463414
5,NC1(CN)CNC2(CCCC2)N1C1=CC=CC=C1C1=CC=CC=C1C1=CC=CC=C1C1=CC=CC=C1,0.17218543046357615
5,OC1(CO)COC2(CCCC2)O1C1=CC=CC=C1C1=CN=CC=C1C1=CC=CC=C1,-1.0
5,NC1(CN)CNC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1C1=CC=CC=C1O,0.16666666666666666
5,NC1(CN)CNC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1C1=CC=CC=C1C1CC1,0.1597222222222222
5,NC1(CN)CNC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1C1=CC=CC=C1,0.16911764705882354
5,NC1(CN)CNC2(CCCC2)N1C1=CC=CC=C1C1=CN=CC=C1C1=CC=CC=C1,0.16911764705882354
1,CCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)NC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,0.00425531914893617
1,CCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)OC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1ONH2,-1.0
1,CCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)OC1NC(CO)C(OC2NC(CO)C(O)C(O)C2O)C(O)C1O,0.00425531914893617
1,CCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)OC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,0.00425531914893617
1,CCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)OC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1,0.036585365853658534
1,CCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)OC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,0.00425531914893617
1,CCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)OC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1OCCOOH,-1.0
1,CCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)OC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,0.00425531914893617
2,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1N,0.04405286343612335
2,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C3CC3C1Oc1ccccc1,0.0391304347826087
2,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1O,0.039473684210526314
2,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1,0.03982300884955752
2,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1COO,0.038461538461538464
2,CCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1,0.04390243902439024
2,CCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1,0.04455445544554455
2,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ncccc1,0.06751054852320675
3,CCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1cnccc1,0.07296137339055794
3,CCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1,0.07758620689655173
3,CCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ncccc1N1CCCCC1,0.06772908366533864
